"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY-7400: L-arginine biosynthesis IV (archaebacteria)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007368609	0	0.546749730607904	0.4986723855248	0.887177375367578	0.0982605491966648	0.925994239179467	NA	"prevalence"	77	59
"PWY-7456: &beta;-(1,4)-mannan degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.456387249414522	0	0.493957970246388	0.355517848230539	0.887177375367578	0.584642756050605	0.925994239179467	NA	"prevalence"	77	50
"PWY-7528: L-methionine salvage cycle I (bacteria and plants)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.956310088996285	0	0.488810862855064	0.0504179276988615	0.887177375367578	0.0982938879642754	0.925994239179467	NA	"prevalence"	77	29
"PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.458953416422664	0	0.473370176179443	0.33227362486928	0.887177375367578	0.465908959641846	0.925994239179467	NA	"prevalence"	77	40
"PWY-7723: bacterial bioluminescence"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.647495915706056	0	0.530460825615144	0.222226486382194	0.887177375367578	0.395068361514613	0.925994239179467	NA	"prevalence"	77	25
"PWY-7761: NAD salvage pathway II (PNC IV cycle)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.678074049941676	0.925994239179467	NA	"prevalence"	77	57
"PWY-7942: 5-oxo-L-proline metabolism"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.405465112978168	0	0.473085643664405	0.39140900281133	0.887177375367578	0.442910586896962	0.925994239179467	NA	"prevalence"	77	42
"PWY-7991: toxoflavin biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.334022186541032	0.925994239179467	NA	"prevalence"	77	57
"PWY-8004: Entner-Doudoroff pathway I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.475205869546286	0	0.51892848991403	0.359800960499018	0.887177375367578	0.59014518982202	0.925994239179467	NA	"prevalence"	77	55
"PWY-801: homocysteine and cysteine interconversion"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.456387249789575	0	0.493958206628603	0.355518078052228	0.887177375367578	0.514560152951098	0.925994239179467	NA	"prevalence"	77	50
"PWY-8073: lipid IVA biosynthesis (P. putida)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536497624565804	0	0.536121884823453	0.316971457507296	0.887177375367578	0.280244183767996	0.925994239179467	NA	"prevalence"	77	58
"PWY-8086: (S)-lactate fermentation to propanoate, acetate and hydrogen"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.719434200887028	0	0.484835448980375	0.137842633141345	0.887177375367578	0.25668467477135	0.925994239179467	NA	"prevalence"	77	48
"PWY-8178: pentose phosphate pathway (non-oxidative branch) II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007195291	0	0.546748915579018	0.498671745633454	0.887177375367578	0.748669981373792	0.925994239179467	NA	"prevalence"	77	59
"PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.475205869337607	0	0.518927936288217	0.359800448171606	0.887177375367578	0.466899964246148	0.925994239179467	NA	"prevalence"	77	55
"PWY-822: fructan biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.652167545486704	0	0.500772211527333	0.192805735377216	0.887177375367578	0.348437419160083	0.925994239179467	NA	"prevalence"	77	31
"PWY-841: superpathway of purine nucleotides de novo biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.678074049941676	0.925994239179467	NA	"prevalence"	77	57
"PWY-922: mevalonate pathway I (eukaryotes and bacteria)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.462028901736183	0	0.496815024188008	0.352380537758973	0.887177375367578	0.580589032126643	0.925994239179467	NA	"prevalence"	77	29
"PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.475205869496503	0	0.518928322454487	0.35980080551791	0.887177375367578	0.534706075059312	0.925994239179467	NA	"prevalence"	77	55
"PWY0-1261: anhydromuropeptides recycling I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135953863	0	0.513558784393208	0.373785867899259	0.887177375367578	0.607855860757315	0.925994239179467	NA	"prevalence"	77	55
"PWY0-1297: superpathway of purine deoxyribonucleosides degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536497624565804	0	0.536121884823453	0.316971457507296	0.887177375367578	0.38020515134278	0.925994239179467	NA	"prevalence"	77	58
"PWY0-1415: superpathway of heme b biosynthesis from uroporphyrinogen-III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.32868190962611	0	0.485911619635182	0.498771969405218	0.887177375367578	0.748770461346076	0.925994239179467	NA	"prevalence"	77	46
"PWY0-1477: ethanolamine utilization"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007648987	0	0.546749159880206	0.498671936971781	0.887177375367578	0.748670173220374	0.925994239179467	NA	"prevalence"	77	59
"PWY0-1479: tRNA processing"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718112313	0	0.523594162838914	0.267584455580526	0.887177375367578	0.463567470292726	0.925994239179467	NA	"prevalence"	77	56
"PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007368609	0	0.546749730607904	0.4986723855248	0.887177375367578	0.748670622964605	0.925994239179467	NA	"prevalence"	77	59
"PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.678074049941676	0.925994239179467	NA	"prevalence"	77	57
"PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.345975094383381	0	0.486988907578573	0.477432987141549	0.887177375367578	0.726923717072195	0.925994239179467	NA	"prevalence"	77	49
"PWY0-781: aspartate superpathway"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.348549753482227	0	0.508061009156667	0.492688407718246	0.887177375367578	0.713646413730634	0.925994239179467	NA	"prevalence"	77	54
"PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.497921484133486	0	0.501955996559991	0.321215858687552	0.887177375367578	0.539252089502723	0.925994239179467	NA	"prevalence"	77	53
"PWY0-881: superpathway of fatty acid biosynthesis I (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.485490411037443	0	0.482879670045099	0.314701099358515	0.887177375367578	0.498257284298165	0.925994239179467	NA	"prevalence"	77	48
"PWY1G-0: mycothiol biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.431690954355509	0	0.475009904306246	0.363453535570744	0.887177375367578	0.335491029887742	0.925994239179467	NA	"prevalence"	77	37
"PWY1ZNC-1: assimilatory sulfate reduction IV"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.667829367345064	0	0.545768328674982	0.221084322284556	0.887177375367578	0.39329036700909	0.925994239179467	NA	"prevalence"	77	59
"PWY3O-19: ubiquinol-6 biosynthesis (late decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.443832541865303	0	0.476443496396222	0.351567393982499	0.887177375367578	0.440220594825768	0.925994239179467	NA	"prevalence"	77	32
"PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718112313	0	0.523594162838914	0.267584455580526	0.887177375367578	0.397271997464882	0.925994239179467	NA	"prevalence"	77	56
"PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718112313	0	0.523594162838914	0.267584455580526	0.887177375367578	0.397428465307201	0.925994239179467	NA	"prevalence"	77	56
"PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.475205869337607	0	0.518927936288217	0.359800448171606	0.887177375367578	0.550045984920052	0.925994239179467	NA	"prevalence"	77	55
"PWY66-389: phytol degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007476823	0	0.528248213962173	0.432615456952962	0.887177375367578	0.678074780311304	0.925994239179467	NA	"prevalence"	77	57
"PWY66-399: gluconeogenesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.745680265734124	0	0.52110246389391	0.152439763164668	0.887177375367578	0.281641644935635	0.925994239179467	NA	"prevalence"	77	55
"PWY66-409: superpathway of purine nucleotide salvage"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.348549753482227	0	0.508061009156667	0.492688407718246	0.887177375367578	0.742634948336552	0.925994239179467	NA	"prevalence"	77	54
"PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.475205869546286	0	0.51892848991403	0.359800960499018	0.887177375367578	0.59014518982202	0.925994239179467	NA	"prevalence"	77	55
"REDCITCYC: TCA cycle VI (Helicobacter)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.348549753482227	0	0.508061009156667	0.492688407718246	0.887177375367578	0.373367577334299	0.925994239179467	NA	"prevalence"	77	54
"RHAMCAT-PWY: L-rhamnose degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007648987	0	0.546749159880206	0.498671936971781	0.887177375367578	0.748670173220374	0.925994239179467	NA	"prevalence"	77	59
"RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.227315626174236	0.925994239179467	NA	"prevalence"	77	57
"SALVADEHYPOX-PWY: adenosine nucleotides degradation II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.571170944719271	0	0.520161340181355	0.272176121695152	0.887177375367578	0.47027240216929	0.925994239179467	NA	"prevalence"	77	56
"SO4ASSIM-PWY: assimilatory sulfate reduction I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.667829367345064	0	0.545768328674982	0.221084322284556	0.887177375367578	0.39329036700909	0.925994239179467	NA	"prevalence"	77	59
"SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.580478718112313	0	0.523594162838914	0.267584455580526	0.887177375367578	0.463567470292726	0.925994239179467	NA	"prevalence"	77	56
"TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.45676135944828	0	0.513558221500277	0.373785344269088	0.887177375367578	0.607855204947816	0.925994239179467	NA	"prevalence"	77	55
"TCA: TCA cycle I (prokaryotic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536497624565804	0	0.536121884823453	0.316971457507296	0.887177375367578	0.533472010140292	0.925994239179467	NA	"prevalence"	77	58
"THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.536497624565804	0	0.536121884823453	0.316971457507296	0.887177375367578	0.533472010140292	0.925994239179467	NA	"prevalence"	77	58
"TRNA-CHARGING-PWY: tRNA charging"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.369920007195291	0	0.546748915579018	0.498671745633454	0.887177375367578	0.356529224586168	0.925994239179467	NA	"prevalence"	77	59
"TRPSYN-PWY: L-tryptophan biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.414529007425077	0	0.528247475085693	0.432614813324912	0.887177375367578	0.573858371969562	0.925994239179467	NA	"prevalence"	77	57
"UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.69315899552737	0	0.528155794734478	0.189380526356268	0.887177375367578	0.342896068949559	0.925994239179467	NA	"prevalence"	77	57
"URSIN-PWY: ureide biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.684473403924032	0	0.498552931647499	0.169777147803609	0.887177375367578	0.106421025910158	0.925994239179467	NA	"prevalence"	77	27
"PWY-7456: &beta;-(1,4)-mannan degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.257327325461908	-0.05267647408092	0.301345268382813	0.501019073635791	0.88928226233444	0.584642756050605	0.925994239179467	NA	"abundance"	77	50
"ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.353431866295785	-0.05267647408092	0.521365160631514	0.566795191077055	0.899000469107933	0.812333593526035	0.954876888736065	NA	"abundance"	77	45
"CARNMET-PWY: L-carnitine degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.568819163080091	-0.05267647408092	0.907658614587347	0.572358578975594	0.899000469107933	0.769716167286576	0.946803692237149	NA	"abundance"	77	46
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0755157253647202	-0.05267647408092	0.215181751237221	0.554686659735013	0.899000469107933	0.80169602898204	0.954876888736065	NA	"abundance"	77	59
"ECASYN-PWY: enterobacterial common antigen biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.500544421151569	-0.05267647408092	0.720310772559158	0.537057062098461	0.899000469107933	0.785683836247092	0.949463595901034	NA	"abundance"	77	48
"FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.133629751029362	-0.05267647408092	0.300748706638374	0.538693809986729	0.899000469107933	0.742634948336552	0.925994239179467	NA	"abundance"	77	54
"P122-PWY: heterolactic fermentation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.253706814909752	-0.05267647408092	0.461928372271295	0.510048852441058	0.899000469107933	0.527834626882225	0.925994239179467	NA	"abundance"	77	53
"P124-PWY: Bifidobacterium shunt"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.193223950321329	-0.05267647408092	0.404973170460537	0.546285931195288	0.899000469107933	0.410502699461472	0.925994239179467	NA	"abundance"	77	54
"P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.1048602832145	-0.05267647408092	0.26518266156143	0.555586128582324	0.899000469107933	0.742634948336552	0.925994239179467	NA	"abundance"	77	54
"PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.144414203304717	-0.05267647408092	0.145356370642125	0.535463931901738	0.899000469107933	0.748670173220374	0.925994239179467	NA	"abundance"	77	59
"PWY-2942: L-lysine biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.254504555045728	-0.05267647408092	0.3267625290489	0.539981518392459	0.899000469107933	0.384131686596276	0.925994239179467	NA	"abundance"	77	54
"PWY-3781: aerobic respiration I (cytochrome c)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.239861994548285	-0.05267647408092	0.46544001161809	0.532980784932645	0.899000469107933	0.565834259709644	0.925994239179467	NA	"abundance"	77	45
"PWY-5188: tetrapyrrole biosynthesis I (from glutamate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0732949544543335	-0.05267647408092	0.188512343025579	0.509272146464174	0.899000469107933	0.533472010140292	0.925994239179467	NA	"abundance"	77	58
"PWY-5656: mannosylglycerate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.35750192292697	-0.05267647408092	0.617134526000633	0.509286778281021	0.899000469107933	0.351787186989551	0.925994239179467	NA	"abundance"	77	47
"PWY-5973: cis-vaccenate biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0164227240503563	-0.05267647408092	0.104744180843927	0.52054969513929	0.899000469107933	0.770127405168973	0.946803692237149	NA	"abundance"	77	58
"PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.307128699120744	-0.05267647408092	0.591283629409662	0.545656908029741	0.899000469107933	0.36143695755939	0.925994239179467	NA	"abundance"	77	47
"PWY-6630: superpathway of L-tyrosine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0403971263408145	-0.05267647408092	0.152143376897795	0.545755736027845	0.899000469107933	0.748670174949592	0.925994239179467	NA	"abundance"	77	59
"PWY-6713: L-rhamnose degradation II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.480278146376931	-0.05267647408092	0.744949921849512	0.571624660538012	0.899000469107933	0.239118145328498	0.925994239179467	NA	"abundance"	77	24
"PWY-7039: phosphatidate metabolism, as a signaling molecule"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.59067426715545	-0.05267647408092	0.912869071414444	0.559861676224345	0.899000469107933	0.521936623240538	0.925994239179467	NA	"abundance"	77	34
"PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.210936739475251	-0.05267647408092	0.24773355962723	0.52726454011755	0.899000469107933	0.533472010140292	0.925994239179467	NA	"abundance"	77	58
"PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.173711086443429	-0.05267647408092	0.19143093145532	0.532663207949786	0.899000469107933	0.607855860757315	0.925994239179467	NA	"abundance"	77	55
"PWY-7384: anaerobic energy metabolism (invertebrates, mitochondrial)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.322024288537148	-0.05267647408092	0.457953155261673	0.55901953963524	0.899000469107933	0.133238731625288	0.925994239179467	NA	"abundance"	77	52
"PWY-7761: NAD salvage pathway II (PNC IV cycle)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0371982999144711	-0.05267647408092	0.155154876898932	0.568285327192953	0.899000469107933	0.678074049941676	0.925994239179467	NA	"abundance"	77	57
"PWY-7858: (5Z)-dodecenoate biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.429603068986648	-0.05267647408092	0.605757329520174	0.537311797458683	0.899000469107933	0.785919627229085	0.949463595901034	NA	"abundance"	77	43
"PWY-7883: anhydromuropeptides recycling II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.477443467952825	-0.05267647408092	0.718871466984458	0.557422147689697	0.899000469107933	0.804124844644399	0.954876888736065	NA	"abundance"	77	48
"PWY-8178: pentose phosphate pathway (non-oxidative branch) II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.00173428347610815	-0.05267647408092	0.0756479971501436	0.525058584082486	0.899000469107933	0.748669981373792	0.925994239179467	NA	"abundance"	77	59
"PWY0-1415: superpathway of heme b biosynthesis from uroporphyrinogen-III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.4984797406248	-0.05267647408092	0.713052791748858	0.534934505354419	0.899000469107933	0.748770461346076	0.925994239179467	NA	"abundance"	77	46
"PWY0-1533: methylphosphonate degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.565521413235856	-0.05267647408092	0.893486069478081	0.568932100210182	0.899000469107933	0.814180465770795	0.954876888736065	NA	"abundance"	77	44
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0364408323551297	-0.05267647408092	0.137741057366092	0.524703850416709	0.899000469107933	0.774093570191298	0.948888892492559	NA	"abundance"	77	61
"PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.500606267538213	-0.05267647408092	0.7302973483491	0.542491153203772	0.899000469107933	0.726923717072195	0.925994239179467	NA	"abundance"	77	49
"PWY1ZNC-1: assimilatory sulfate reduction IV"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.199470017111007	-0.05267647408092	0.248667079917792	0.558204415930812	0.899000469107933	0.39329036700909	0.925994239179467	NA	"abundance"	77	59
"PWY66-409: superpathway of purine nucleotide salvage"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0347444605426537	-0.05267647408092	0.148823503588853	0.562789840846393	0.899000469107933	0.742634948336552	0.925994239179467	NA	"abundance"	77	54
"ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.308766796044504	0	0.480079061343359	0.520121438156223	0.899000469107933	0.690867628699469	0.925994239179467	NA	"prevalence"	77	46
"CARNMET-PWY: L-carnitine degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.308766795997723	0	0.480078583466795	0.520121022846985	0.899000469107933	0.769716167286576	0.946803692237149	NA	"prevalence"	77	46
"ECASYN-PWY: enterobacterial common antigen biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.30022086598913	0	0.50003349555295	0.548238681437767	0.899000469107933	0.785683836247092	0.949463595901034	NA	"prevalence"	77	48
"HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.26748209534947	0	0.4730861755739	0.571802915214782	0.899000469107933	0.816647256581441	0.954876888736065	NA	"prevalence"	77	43
"LIPASYN-PWY: phospholipases"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.300981942331678	0	0.487719900782512	0.5371552570615	0.899000469107933	0.785774743934194	0.949463595901034	NA	"prevalence"	77	47
"ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.308766796044504	0	0.480079061343359	0.520121438156223	0.899000469107933	0.690880419295792	0.925994239179467	NA	"prevalence"	77	46
"P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.322263565662454	0	0.501607506324152	0.520573508488551	0.899000469107933	0.635960827109142	0.925994239179467	NA	"prevalence"	77	51
"P162-PWY: L-glutamate degradation V (via hydroxyglutarate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.305381631874194	0	0.488207042120777	0.531632026301335	0.899000469107933	0.780631441213406	0.949463595901034	NA	"prevalence"	77	30
"P221-PWY: octane oxidation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.281769495730972	0	0.484395171532779	0.560773188081824	0.899000469107933	0.102172169859675	0.925994239179467	NA	"prevalence"	77	39
"PWY-5675: nitrate reduction V (assimilatory)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.295974090905216	0	0.493390285057703	0.548587391976853	0.899000469107933	0.796226657317741	0.954876888736065	NA	"prevalence"	77	51
"PWY-6143: CMP-pseudaminate biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.287686515209437	0	0.499999227584476	0.565038438870999	0.899000469107933	0.332362401034283	0.925994239179467	NA	"prevalence"	77	27
"PWY-6151: S-adenosyl-L-methionine salvage I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.321216354048713	0	0.570145063777274	0.573166567026947	0.899000469107933	0.579616181352159	0.925994239179467	NA	"prevalence"	77	61
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.321216354048713	0	0.570145063777274	0.573166567026947	0.899000469107933	0.146738687145018	0.925994239179467	NA	"prevalence"	77	61
"PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.26748209534947	0	0.4730861755739	0.571802915214782	0.899000469107933	0.816647256581441	0.954876888736065	NA	"prevalence"	77	43
"PWY-6863: pyruvate fermentation to hexanol (engineered)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.295980851176718	0	0.493390931613624	0.54857878382138	0.899000469107933	0.355351870353495	0.925994239179467	NA	"prevalence"	77	26
"PWY-6883: pyruvate fermentation to butanol II (engineered)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.295980851176718	0	0.493390931613624	0.54857878382138	0.899000469107933	0.32264994528411	0.925994239179467	NA	"prevalence"	77	26
"PWY-6897: thiamine diphosphate salvage II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.321216354048713	0	0.570145063777274	0.573166567026947	0.899000469107933	0.0276115970003207	0.925994239179467	NA	"prevalence"	77	61
"PWY-7221: guanosine ribonucleotides de novo biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.321216354048713	0	0.570145063777274	0.573166567026947	0.899000469107933	0.295523737687974	0.925994239179467	NA	"prevalence"	77	61
"PWY-7269: mitochondrial NADPH production (yeast)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.287686515193844	0	0.499999685214199	0.565038794971675	0.899000469107933	0.200117582969242	0.925994239179467	NA	"prevalence"	77	27
"PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.300104489803042	0	0.521749701990778	0.565163739982859	0.899000469107933	0.810917426974305	0.954876888736065	NA	"prevalence"	77	56
"PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.321216354048713	0	0.570145063777274	0.573166567026947	0.899000469107933	0.0156561637882548	0.925994239179467	NA	"prevalence"	77	61
"PWY-7385: 1,3-propanediol biosynthesis (engineered)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.287692484707039	0	0.500000203951606	0.565031125878505	0.899000469107933	0.325925635082644	0.925994239179467	NA	"prevalence"	77	27
"PWY-7392: taxadiene biosynthesis (engineered)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.295980883517115	0	0.493390431400736	0.548578334782968	0.899000469107933	0.796218480172682	0.954876888736065	NA	"prevalence"	77	51
"PWY-7873: D-erythronate degradation II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.267459968502463	0	0.473085353684139	0.571834053249265	0.899000469107933	0.400809133025961	0.925994239179467	NA	"prevalence"	77	34
"PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.300104389725165	0	0.521749536412606	0.565163746254915	0.899000469107933	0.81091743242894	0.954876888736065	NA	"prevalence"	77	56
"PWY-8190: L-glutamate degradation XI (reductive Stickland reaction)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.305381631874194	0	0.488207042120777	0.531632026301335	0.899000469107933	0.780631441213406	0.949463595901034	NA	"prevalence"	77	30
"PWY-I9: L-cysteine biosynthesis VI (from L-methionine)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.306279727496237	0	0.52417694553211	0.559014464921653	0.899000469107933	0.38186071568718	0.925994239179467	NA	"prevalence"	77	56
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.321216354048713	0	0.570145063777274	0.573166567026947	0.899000469107933	0.774093570191298	0.948888892492559	NA	"prevalence"	77	61
